  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  2.9814999999999998E+002  3.0314999999999998E+002
  2.9008999999999997E+002  2.9240271837176425E+002  2.9343359789143801E+002  2.9403993819874569E+002  2.9451616829884523E+002  2.9486822024281270E+002  2.9518104815251831E+002  2.9543060291133440E+002  2.9566406647162404E+002  2.9585714289492370E+002  2.9604267448165933E+002  2.9635538883368588E+002  2.9660954685395609E+002  2.9682744104718512E+002  2.9700800799813902E+002  2.9716475553077765E+002  2.9735685049813031E+002  2.9750594373578144E+002  2.9766404120217521E+002  2.9780237327344457E+002  2.9790637738375381E+002  2.9798324462287133E+002  2.9804553137732302E+002  2.9809536568531979E+002  2.9813926945570012E+002  2.9817752903751574E+002  2.9821416899993125E+002  2.9828220104391147E+002  2.9835259694478987E+002  2.9843115914758562E+002  2.9851990292080745E+002  2.9862253399931757E+002  2.9873924298280787E+002  2.9887317138024855E+002  2.9902326725561863E+002  2.9919253378757310E+002  2.9937877400574718E+002  2.9958495939757228E+002  2.9980774505879202E+002  3.0005008057326285E+002  3.0030749192351101E+002  3.0058289370199867E+002  3.0087076626711598E+002  3.0117397999619783E+002  3.0148612881302245E+002  3.0181004202222942E+002  3.0213865573048651E+002  3.0247477362392851E+002  3.0281095462799624E+002  3.0314999999999998E+002
  2.9000000000000000E+002  2.9182036267656173E+002  2.9263526838055486E+002  2.9311447444316263E+002  2.9349423335664414E+002  2.9377603361319342E+002  2.9402957770789521E+002  2.9423334900839922E+002  2.9442704010540598E+002  2.9458903941099902E+002  2.9474778735870274E+002  2.9502187990002540E+002  2.9525773893903079E+002  2.9547145358915623E+002  2.9566230367327620E+002  2.9584006289810605E+002  2.9608437176456187E+002  2.9629954926285950E+002  2.9656847968967679E+002  2.9685339080527854E+002  2.9711104740289721E+002  2.9733233596545045E+002  2.9753525459317217E+002  2.9771184371791145E+002  2.9787620553745967E+002  2.9802165896653418E+002  2.9815958368511860E+002  2.9840159902550812E+002  2.9861729682470872E+002  2.9881951764343097E+002  2.9901172023169670E+002  2.9920145291274503E+002  2.9938901134000105E+002  2.9957952150053461E+002  2.9977160437484548E+002  2.9996923485347997E+002  3.0017002290165766E+002  3.0037738377934375E+002  3.0058824764667111E+002  3.0080575987102230E+002  3.0102636311817554E+002  3.0125307834773520E+002  3.0148199271010617E+002  3.0171607436078511E+002  3.0195116001987805E+002  3.0219019672130202E+002  3.0242886348575882E+002  3.0267009563050357E+002  3.0290950093562793E+002  3.0314999999999998E+002
  2.9008499999999998E+002  2.9174951387490620E+002  2.9249176892727854E+002  2.9292410694085419E+002  2.9326664789448620E+002  2.9351903066067206E+002  2.9374645325748014E+002  2.9392819801341687E+002  2.9410140808492326E+002  2.9424560650888588E+002  2.9438739687730981E+002  2.9463097080054172E+002  2.9484198119379170E+002  2.9503314366026848E+002  2.9520549422447959E+002  2.9536642657838792E+002  2.9559067712390123E+002  2.9579068132183772E+002  2.9604736249674858E+002  2.9632885044855101E+002  2.9659720502988108E+002  2.9683957588456906E+002  2.9707545912990543E+002  2.9729132923667987E+002  2.9750313594564574E+002  2.9769784324700805E+002  2.9788936222041019E+002  2.9824016766342362E+002  2.9855545196984548E+002  2.9884595116775017E+002  2.9911275262036810E+002  2.9936478371656995E+002  2.9960215263555784E+002  2.9983168347758198E+002  3.0005235492994598E+002  3.0026948568542969E+002  3.0048124046599912E+002  3.0069198812083278E+002  3.0089935123675792E+002  3.0110711318313122E+002  3.0131253481494099E+002  3.0151903614717531E+002  3.0172363545788829E+002  3.0192952349580736E+002  3.0213356012469092E+002  3.0233878817951921E+002  3.0254197379391212E+002  3.0274606168634153E+002  3.0294777785295111E+002  3.0314999999999998E+002
  2.9040499999999997E+002  2.9189402530575575E+002  2.9255850176277710E+002  2.9294689532756291E+002  2.9325467281757079E+002  2.9348216327300310E+002  2.9368712796872524E+002  2.9385141091352841E+002  2.9400792128262975E+002  2.9413858199240292E+002  2.9426698735065617E+002  2.9448814792420887E+002  2.9467995391426149E+002  2.9485442259162357E+002  2.9501187041087678E+002  2.9515946793321206E+002  2.9536533504034725E+002  2.9555001982986010E+002  2.9578774062313340E+002  2.9605085667079675E+002  2.9630386046804455E+002  2.9653558733696872E+002  2.9676401849903033E+002  2.9697705622777937E+002  2.9718983060330061E+002  2.9739008404053658E+002  2.9759128580513863E+002  2.9797780093184332E+002  2.9833977478762023E+002  2.9868231718486675E+002  2.9900028195129096E+002  2.9929987353261527E+002  2.9957859958939679E+002  2.9984330196724051E+002  3.0009239386533449E+002  3.0033201828356988E+002  3.0056044874430131E+002  3.0078288032111618E+002  3.0099725261450374E+002  3.0120799826437104E+002  3.0141277943778880E+002  3.0161548969264055E+002  3.0181359983900353E+002  3.0201063560612226E+002  3.0220394633511756E+002  3.0239680918386114E+002  3.0258650406797904E+002  3.0277614191010611E+002  3.0296297274958198E+002  3.0314999999999998E+002
  2.9015999999999997E+002  2.9170076399708034E+002  2.9238452359899151E+002  2.9278379532166338E+002  2.9309856174797244E+002  2.9333105421085867E+002  2.9353949123131372E+002  2.9370647226749946E+002  2.9386479256750033E+002  2.9399691781208571E+002  2.9412615762596505E+002  2.9434832627766707E+002  2.9453968821612790E+002  2.9471333755833479E+002  2.9486904046082668E+002  2.9501471267312616E+002  2.9521638767780428E+002  2.9539673569155548E+002  2.9562694707073001E+002  2.9588063111131470E+002  2.9612269308951795E+002  2.9634401880020141E+002  2.9656122462744662E+002  2.9676416208902145E+002  2.9696671971468771E+002  2.9715850781493856E+002  2.9735194971016011E+002  2.9773079988353953E+002  2.9809593313899904E+002  2.9845331208182955E+002  2.9879559615659866E+002  2.9912581003378511E+002  2.9943689614524357E+002  2.9973318207454327E+002  3.0001060085281057E+002  3.0027496030558723E+002  3.0052384327855140E+002  3.0076299789483073E+002  3.0099033535822753E+002  3.0121095069664818E+002  3.0142266521416133E+002  3.0162993165026967E+002  3.0183043143266752E+002  3.0202812742302967E+002  3.0222059695370643E+002  3.0241145834420314E+002  3.0259822701896712E+002  3.0278428977312342E+002  3.0296713371921004E+002  3.0314999999999998E+002
  2.9050500000000000E+002  2.9189470093841334E+002  2.9251219866452323E+002  2.9287400064565747E+002  2.9315947015629871E+002  2.9337097614631557E+002  2.9356071054098652E+002  2.9371314665928122E+002  2.9385773224456801E+002  2.9397872157659708E+002  2.9409709296921045E+002  2.9430120773442127E+002  2.9447732934025089E+002  2.9463776986305209E+002  2.9478182568687487E+002  2.9491707314746498E+002  2.9510456487557167E+002  2.9527295201946748E+002  2.9548828266111025E+002  2.9572668199100798E+002  2.9595468530557622E+002  2.9616401869908458E+002  2.9636971889249770E+002  2.9656256139764122E+002  2.9675521103594286E+002  2.9693823662798667E+002  2.9712307451739656E+002  2.9748745907743165E+002  2.9784279938892900E+002  2.9819713119432896E+002  2.9854496672119245E+002  2.9889039562417008E+002  2.9922459978441600E+002  2.9954926918053150E+002  2.9985610562899609E+002  3.0014873691024411E+002  3.0042257491627345E+002  3.0068332652010594E+002  3.0092844192225937E+002  3.0116373537567529E+002  3.0138708615362600E+002  3.0160367595039401E+002  3.0181132786598516E+002  3.0201458799024800E+002  3.0221116488146833E+002  3.0240513046821872E+002  3.0259411258638573E+002  3.0278186502389894E+002  3.0296597406106662E+002  3.0314999999999998E+002
  2.9109999999999997E+002  2.9229712607084525E+002  2.9283140529091099E+002  2.9314595691168944E+002  2.9339485770317742E+002  2.9357997211612195E+002  2.9374638052142006E+002  2.9388050460029956E+002  2.9400792361494371E+002  2.9411484444194252E+002  2.9421957862011755E+002  2.9440077735010476E+002  2.9455756740823421E+002  2.9470093630539839E+002  2.9482993378893963E+002  2.9495142528879643E+002  2.9512018169060968E+002  2.9527231111304661E+002  2.9546729313063054E+002  2.9568403375214012E+002  2.9589186986756351E+002  2.9608336600843199E+002  2.9627188033168915E+002  2.9644913624782453E+002  2.9662646592288741E+002  2.9679540305495539E+002  2.9696624986902816E+002  2.9730424423991082E+002  2.9763599664515459E+002  2.9797030235539359E+002  2.9830346628400457E+002  2.9864195721622275E+002  2.9897915491041209E+002  2.9931791276727398E+002  2.9964767629912939E+002  2.9996866513741236E+002  3.0027137299501902E+002  3.0055926454738284E+002  3.0082779466524318E+002  3.0108306515909277E+002  3.0132271142173528E+002  3.0155281490359226E+002  3.0177132186661925E+002  3.0198357573821369E+002  3.0218740884419566E+002  3.0238751001291007E+002  3.0258158599629553E+002  3.0277387946951029E+002  3.0296202402171451E+002  3.0314999999999998E+002
  2.9219999999999999E+002  2.9310268495651354E+002  2.9350823195626322E+002  2.9374862012765715E+002  2.9393982428475488E+002  2.9408285364707916E+002  2.9421199436737010E+002  2.9431661700966481E+002  2.9441638913553453E+002  2.9450050069746504E+002  2.9458317004954790E+002  2.9472709219730535E+002  2.9485250736400963E+002  2.9496805749163883E+002  2.9507265823255926E+002  2.9517183483260123E+002  2.9531052265364406E+002  2.9543665013081784E+002  2.9559964845853062E+002  2.9578281109458806E+002  2.9596018014386163E+002  2.9612519554148281E+002  2.9628888340163212E+002  2.9644399736916881E+002  2.9660009945367017E+002  2.9674975576964584E+002  2.9690181019562209E+002  2.9720463992932679E+002  2.9750425262007906E+002  2.9780879724283386E+002  2.9811503703416031E+002  2.9843028719586516E+002  2.9875008524521814E+002  2.9908034832768982E+002  2.9941342747817578E+002  2.9975080800871120E+002  3.0007932676323122E+002  3.0039747826445961E+002  3.0069497914192425E+002  3.0097610535676068E+002  3.0123711091384752E+002  3.0148495821896643E+002  3.0171767552928515E+002  3.0194171334976227E+002  3.0215508790924923E+002  3.0236334098342172E+002  3.0256427303238058E+002  3.0276277551137753E+002  3.0295651009676078E+002  3.0314999999999998E+002
  2.9342999999999995E+002  2.9404577852815868E+002  2.9432580949968343E+002  2.9449366034698949E+002  2.9462834486898242E+002  2.9472999526292085E+002  2.9482242350626376E+002  2.9489786926245540E+002  2.9497024236615755E+002  2.9503165696014958E+002  2.9509232408723119E+002  2.9519886586821542E+002  2.9529261678918147E+002  2.9537985426260803E+002  2.9545946267660901E+002  2.9553558540668934E+002  2.9564295982389370E+002  2.9574166679181519E+002  2.9587054355018500E+002  2.9601726334574499E+002  2.9616103188640068E+002  2.9629634202187907E+002  2.9643182188624144E+002  2.9656142884438964E+002  2.9669285054402923E+002  2.9681985139035481E+002  2.9694968970533142E+002  2.9721058446738471E+002  2.9747130770586483E+002  2.9773895443963522E+002  2.9801022328142648E+002  2.9829208059779120E+002  2.9858080421332005E+002  2.9888355864211655E+002  2.9919570345994572E+002  2.9952329313812152E+002  2.9985738667467672E+002  3.0019735458654282E+002  3.0052584645382899E+002  3.0083976443232876E+002  3.0112938785099874E+002  3.0140110930044483E+002  3.0165254804395067E+002  3.0189170950057490E+002  3.0211696208513212E+002  3.0233512416930290E+002  3.0254418651986515E+002  3.0274995532860186E+002  3.0295014161258291E+002  3.0314999999999998E+002
