  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  2.5841296143850734E+000  3.3086289538601070E+000  3.6631726339360013E+000  3.8560161466149458E+000  3.9555127417138300E+000  3.9958387444488506E+000  4.0006406213374044E+000  3.9862278632812811E+000  3.9621593101055304E+000  3.9334967946150772E+000  3.8706411165178056E+000  3.8079142849284335E+000  3.7478752770821604E+000  3.6907666687150398E+000  3.6512265213417643E+000  3.6058920143706810E+000  3.5664883144112030E+000  3.5176366377695691E+000  3.4591444056334018E+000  3.4022073564159565E+000  3.3463951873574156E+000  3.2915415855649228E+000  3.2375711576491644E+000  3.1844472468209220E+000  3.1321533570718092E+000  3.0806854112792537E+000  2.9801235252813241E+000  2.8830089223457707E+000  2.7895074771788488E+000  2.6998021916846962E+000  2.6140291817666168E+000  2.5321467123054844E+000  2.4536119834340067E+000  2.3764472458089125E+000  2.2941518020964424E+000  2.1855031585257749E+000  2.0328643770667973E+000  1.8767750096535096E+000  1.7159765355896537E+000  1.5510254594232249E+000  1.3828686982550047E+000  1.2123260993466025E+000  1.0400893283333643E+000  8.6676622495246836E-001  6.9289058762658107E-001  5.1892047708326317E-001  3.4524104787812615E-001  1.7217507932469683E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.5386675652877946E+000  3.8926239908666713E+000  4.6456510433184244E+000  5.1426936455785173E+000  5.4978559582426820E+000  5.7625911867656612E+000  5.9643700190413851E+000  6.1195274172932805E+000  6.2385418076961567E+000  6.3285400939421628E+000  6.4380324961663291E+000  6.4794669881419820E+000  6.4733244782672941E+000  6.4368403702039600E+000  6.3835105709223425E+000  6.2889027739852921E+000  6.1912150469743867E+000  6.0649659761295780E+000  5.9193278488525252E+000  5.7883703613713688E+000  5.6703958025986871E+000  5.5845667784994548E+000  5.5214952091334339E+000  5.4664809536050205E+000  5.4147879320982693E+000  5.3647973850381652E+000  5.2678893221772061E+000  5.1734925147279176E+000  5.0795445161364414E+000  4.9799318719788390E+000  4.8542807114700706E+000  4.6680287305814057E+000  4.4623933707328414E+000  4.2389753078509536E+000  4.0010461852459391E+000  3.7509986276854352E+000  3.4906641986445583E+000  3.2215986498114821E+000  2.9451758386955489E+000  2.6626235222727979E+000  2.3750485484891271E+000  2.0834578927297409E+000  1.7887754692554407E+000  1.4918554359693226E+000  1.1934931986205184E+000  8.9443510765578937E-001  5.9538746449153213E-001  2.9702515177242123E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.2931010167181141E+000  3.5263897939538582E+000  4.4210280826514774E+000  5.0297705797749845E+000  5.4808002867535146E+000  5.8320212703820618E+000  6.1144242560539110E+000  6.3464934705529616E+000  6.5401194308476480E+000  6.7033907625025586E+000  6.9587904905112747E+000  7.1450862267964590E+000  7.2800913421705733E+000  7.3752371899915259E+000  7.4383274287085017E+000  7.4834510496730440E+000  7.4830531349411409E+000  7.4289034690195237E+000  7.3115610386885024E+000  7.1797908139328390E+000  7.0530528826901495E+000  6.9372634384621854E+000  6.8334766686371307E+000  6.7413817543579055E+000  6.6602601460609128E+000  6.5889982887694609E+000  6.4697350105067306E+000  6.3462636591568646E+000  6.1931431198822375E+000  6.0092594186665496E+000  5.7981744885957394E+000  5.5636476169983515E+000  5.3089725464287945E+000  5.0369512102285281E+000  4.7499722248197465E+000  4.4500937585098121E+000  4.1391120611842176E+000  3.8186149488805214E+000  3.4900230823614753E+000  3.1546219596044889E+000  2.8135869603447872E+000  2.4680032058325603E+000  2.1188815438786190E+000  1.7671716297058078E+000  1.4137728213478526E+000  1.0595434219704323E+000  7.0530866358404432E-001  3.5186772474246836E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.0211928564724908E+000  2.9824432286556033E+000  3.7316344580362935E+000  4.3444433894820040E+000  4.8006506855559854E+000  5.1580650988455217E+000  5.4476135406915605E+000  5.6877366244093119E+000  5.8902948266098889E+000  6.0633561883826843E+000  6.3409958081249158E+000  6.5528590574108172E+000  6.7167338433117587E+000  6.8440266325215831E+000  6.9424790428277205E+000  7.0468686191029226E+000  7.1113871863689431E+000  7.1487816462065403E+000  7.1361634100831575E+000  7.0761239376426071E+000  6.9834127562620285E+000  6.8732315277813996E+000  6.7607037204245160E+000  6.6551095468701664E+000  6.5582372554972768E+000  6.4681189258699270E+000  6.2994681037438456E+000  6.1282488013431689E+000  5.9440851667480903E+000  5.7429202003486326E+000  5.5241304659373700E+000  5.2886028019571620E+000  5.0377813658727604E+000  4.7732488064346219E+000  4.4965555124779906E+000  4.2091578235188214E+000  3.9124027150106575E+000  3.6075314308973008E+000  3.2956900231280768E+000  2.9779416212161465E+000  2.6552783117882792E+000  2.3286318659514698E+000  1.9988831429360436E+000  1.6668702408078078E+000  1.3333955503985226E+000  9.9923188524372097E-001  6.6512784900301092E-001  3.3181258116554579E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7061418155860597E+000  2.4829007828596681E+000  3.0658967407177564E+000  3.5601513539438692E+000  3.9360095403097035E+000  4.2273574148890782E+000  4.4609219386680241E+000  4.6526125764768604E+000  4.8126447758461843E+000  4.9479559884042592E+000  5.1615432129011314E+000  5.3210165617235052E+000  5.4415503435554573E+000  5.5328376943269326E+000  5.6014297184089132E+000  5.6708937871831315E+000  5.7103026261856185E+000  5.7273118288370046E+000  5.7067112960205213E+000  5.6531684845094299E+000  5.5754566007035207E+000  5.4796643595076686E+000  5.3705838348681851E+000  5.2531118357101203E+000  5.1339426523135119E+000  5.0211022000368564E+000  4.8302438856580734E+000  4.6627210691502281E+000  4.4984938337356439E+000  4.3290899021293034E+000  4.1515565024765735E+000  3.9651539595339380E+000  3.7700397837675137E+000  3.5667444478206622E+000  3.3559497362864459E+000  3.1383892970007392E+000  2.9148024541741795E+000  2.6859128865212361E+000  2.4524195069126553E+000  2.2149934978585941E+000  1.9742784639204098E+000  1.7308921197292049E+000  1.4854286751888652E+000  1.2384614721159439E+000  9.9054563924575578E-001  7.4222064928104559E-001  4.9401272587670919E-001  2.4643708333147377E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.3145370739435223E+000  1.8729825347064348E+000  2.2720923974056966E+000  2.5969276434838764E+000  2.8715501391561973E+000  3.0785836130711526E+000  3.2396579399449870E+000  3.3676094613335064E+000  3.4706562470779523E+000  3.5543636515765495E+000  3.6773735287762848E+000  3.7587894043618411E+000  3.8106536216119045E+000  3.8406320280077755E+000  3.8538920870873321E+000  3.8495611511912711E+000  3.8241613596578570E+000  3.7662826021866964E+000  3.6674281861875979E+000  3.5499299279471237E+000  3.4207073867203022E+000  3.2844710084546791E+000  3.1446030672100984E+000  3.0037066192516981E+000  2.8640937365198309E+000  2.7285086458919703E+000  2.4877307081001794E+000  2.3200250797022846E+000  2.1991379370020918E+000  2.0968915382251976E+000  2.0003546218500685E+000  1.9042028357721923E+000  1.8063292856840558E+000  1.7059834643827969E+000  1.6029943847533892E+000  1.4974419319844128E+000  1.3895151619250261E+000  1.2794498117879458E+000  1.1675000721783939E+000  1.0539255656658120E+000  9.3898528567225148E-001  8.2293483262004574E-001  7.0602526793895504E-001  5.8850278727511374E-001  4.7060881745287375E-001  3.5258033297487962E-001  2.3465028212459382E-001  1.1704806106943928E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.3236815785980187E-001  1.2974618195843806E+000  1.5410712491564280E+000  1.7262630289941212E+000  1.8738735029807103E+000  1.9865079822828480E+000  2.0658049662607119E+000  2.1213561777778360E+000  2.1592691674646800E+000  2.1836578470307142E+000  2.2017137926127770E+000  2.1918786078904531E+000  2.1628407736148931E+000  2.1200737431514276E+000  2.0672291655656392E+000  1.9739396072930069E+000  1.8694928582974291E+000  1.7187131285634993E+000  1.5199146514666899E+000  1.3169868027439431E+000  1.1144745531371563E+000  9.1549008281676092E-001  7.2230401367796360E-001  5.3668437293018634E-001  3.6013134634216670E-001  1.9411286786393661E-001 -1.0013633570844242E-001 -3.0900158103531461E-001 -4.1034145950327011E-001 -4.4750087802767896E-001 -4.5395107664246526E-001 -4.4525660003584255E-001 -4.2871459839034942E-001 -4.0790508180136104E-001 -3.8464480690908204E-001 -3.5988243407815851E-001 -3.3413020903071139E-001 -3.0767838889737847E-001 -2.8070345831146298E-001 -2.5332321278534531E-001 -2.2562493456327939E-001 -1.9767985215910369E-001 -1.6955058256182520E-001 -1.4129497617901279E-001 -1.1296811593266379E-001 -8.4623368977911007E-002 -5.6312952358877275E-002 -2.8088249572422889E-002  0.0000000000000000E+000
  0.0000000000000000E+000  6.1445472725789041E-001  8.2334533636929408E-001  9.4515745740612023E-001  1.0243086875724499E+000  1.0750845946327006E+000  1.1037117153252676E+000  1.1133956766531101E+000  1.1070160775875955E+000  1.0889638676774747E+000  1.0621684463360446E+000  9.8911254308837193E-001  8.9945334245555253E-001  7.9911665511231189E-001  6.9176865288003220E-001  5.7981300047442774E-001  4.0625163275158105E-001  2.2972426064054208E-001 -6.8113236757302020E-003 -2.9930159641831500E-001 -5.8366877498383907E-001 -8.5730400180814470E-001 -1.1184382290821171E+000 -1.3657690673657237E+000 -1.5982482586074866E+000 -1.8149395806284314E+000 -2.0148956096592507E+000 -2.3612346988525017E+000 -2.6180068959420399E+000 -2.7422413859056260E+000 -2.7430075553994597E+000 -2.6788554702775107E+000 -2.5808192316431544E+000 -2.4631509267059064E+000 -2.3331483619824862E+000 -2.1948902361754876E+000 -2.0508040798057787E+000 -1.9024141913259740E+000 -1.7507316689974439E+000 -1.5964694062627736E+000 -1.4401645690782761E+000 -1.2822497090380625E+000 -1.1230945057824226E+000 -9.6303042601611033E-001 -8.0236535157981514E-001 -6.4139228878488719E-001 -4.8039457868483848E-001 -3.1964904007467249E-001 -1.5942789675634805E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.1989802098386475E-001  5.3774567978836763E-001  5.9248271547362419E-001  6.1660359630062256E-001  6.2006236111244672E-001  6.0684306339358240E-001  5.7874649429763270E-001  5.3663803978804026E-001  4.8095393271383913E-001  4.1844004793268719E-001  2.8057534360492536E-001  1.3300892554190921E-001 -1.9839177395897949E-002 -1.7530039675093051E-001 -3.3167452686006593E-001 -5.6603465420851184E-001 -7.9747121213117933E-001 -1.0995709234837472E+000 -1.4637980359223957E+000 -1.8105033236011294E+000 -2.1385474179378456E+000 -2.4472421399783766E+000 -2.7361102620852824E+000 -3.0047551101185648E+000 -3.2527768638660546E+000 -3.4797030519161263E+000 -3.8685080279802708E+000 -4.1603324656656229E+000 -4.3270750851825692E+000 -4.3281203769338266E+000 -4.2240953466485704E+000 -4.0689131608834561E+000 -3.8843260269103541E+000 -3.6807142823986188E+000 -3.4638940885306195E+000 -3.2374670268878143E+000 -3.0038212585226995E+000 -2.7646284877629967E+000 -2.5211171950600511E+000 -2.2742333812957609E+000 -2.0247394466380721E+000 -1.7732768211305465E+000 -1.5204064093519067E+000 -1.2666350536210855E+000 -1.0124330195825808E+000 -7.5824565441248970E-001 -5.0450124778335759E-001 -2.5161642962233854E-001  0.0000000000000000E+000
