  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
  0.0000000000000000E+000  2.5841296143850734E+000  3.3086289538601070E+000  3.6631726339360013E+000  3.8560161466149458E+000  3.9555127417138300E+000  3.9958387444488506E+000  4.0006406213374044E+000  3.9862278632812806E+000  3.9621593101055299E+000  3.9334967946150767E+000  3.8706411165178052E+000  3.8079142849284331E+000  3.7478752770821595E+000  3.6907666687150389E+000  3.6512265213417638E+000  3.6058920143706805E+000  3.5664883144112025E+000  3.5176366377695687E+000  3.4591444056334013E+000  3.4022073564159561E+000  3.3463951873574151E+000  3.2915415855649228E+000  3.2375711576491644E+000  3.1844472468209220E+000  3.1321533570718092E+000  3.0806854112792532E+000  2.9801235252813236E+000  2.8830089223457702E+000  2.7895074771788484E+000  2.6998021916846962E+000  2.6140291817666164E+000  2.5321467123054844E+000  2.4536119834340067E+000  2.3764472458089125E+000  2.2941518020964424E+000  2.1855031585257749E+000  2.0328643770667969E+000  1.8767750096535094E+000  1.7159765355896532E+000  1.5510254594232247E+000  1.3828686982550047E+000  1.2123260993466023E+000  1.0400893283333643E+000  8.6676622495246836E-001  6.9289058762658107E-001  5.1892047708326317E-001  3.4524104787812609E-001  1.7217507932469681E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.5386675652877950E+000  3.8926239908666718E+000  4.6456510433184244E+000  5.1426936455785173E+000  5.4978559582426820E+000  5.7625911867656603E+000  5.9643700190413842E+000  6.1195274172932796E+000  6.2385418076961558E+000  6.3285400939421619E+000  6.4380324961663282E+000  6.4794669881419811E+000  6.4733244782672932E+000  6.4368403702039592E+000  6.3835105709223416E+000  6.2889027739852912E+000  6.1912150469743858E+000  6.0649659761295771E+000  5.9193278488525252E+000  5.7883703613713688E+000  5.6703958025986863E+000  5.5845667784994539E+000  5.5214952091334331E+000  5.4664809536050196E+000  5.4147879320982684E+000  5.3647973850381643E+000  5.2678893221772052E+000  5.1734925147279167E+000  5.0795445161364405E+000  4.9799318719788381E+000  4.8542807114700706E+000  4.6680287305814057E+000  4.4623933707328414E+000  4.2389753078509536E+000  4.0010461852459391E+000  3.7509986276854352E+000  3.4906641986445583E+000  3.2215986498114821E+000  2.9451758386955484E+000  2.6626235222727974E+000  2.3750485484891271E+000  2.0834578927297409E+000  1.7887754692554405E+000  1.4918554359693224E+000  1.1934931986205182E+000  8.9443510765578926E-001  5.9538746449153201E-001  2.9702515177242111E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.2931010167181256E+000  3.5263897939538702E+000  4.4210280826514934E+000  5.0297705797749996E+000  5.4808002867535270E+000  5.8320212703820724E+000  6.1144242560539208E+000  6.3464934705529696E+000  6.5401194308476560E+000  6.7033907625025657E+000  6.9587904905112801E+000  7.1450862267964625E+000  7.2800913421705760E+000  7.3752371899915277E+000  7.4383274287085035E+000  7.4834510496730449E+000  7.4830531349411409E+000  7.4289034690195237E+000  7.3115610386885015E+000  7.1797908139328381E+000  7.0530528826901486E+000  6.9372634384621854E+000  6.8334766686371307E+000  6.7413817543579047E+000  6.6602601460609119E+000  6.5889982887694600E+000  6.4697350105067297E+000  6.3462636591568637E+000  6.1931431198822366E+000  6.0092594186665487E+000  5.7981744885957385E+000  5.5636476169983506E+000  5.3089725464287945E+000  5.0369512102285281E+000  4.7499722248197473E+000  4.4500937585098121E+000  4.1391120611842176E+000  3.8186149488805214E+000  3.4900230823614748E+000  3.1546219596044884E+000  2.8135869603447872E+000  2.4680032058325603E+000  2.1188815438786190E+000  1.7671716297058078E+000  1.4137728213478526E+000  1.0595434219704323E+000  7.0530866358404432E-001  3.5186772474246836E-001  0.0000000000000000E+000
  0.0000000000000000E+000  2.0211928564724921E+000  2.9824432286556046E+000  3.7316344580362957E+000  4.3444433894820076E+000  4.8006506855559898E+000  5.1580650988455270E+000  5.4476135406915658E+000  5.6877366244093173E+000  5.8902948266098942E+000  6.0633561883826905E+000  6.3409958081249238E+000  6.5528590574108252E+000  6.7167338433117667E+000  6.8440266325215902E+000  6.9424790428277259E+000  7.0468686191029271E+000  7.1113871863689466E+000  7.1487816462065430E+000  7.1361634100831592E+000  7.0761239376426079E+000  6.9834127562620294E+000  6.8732315277813987E+000  6.7607037204245151E+000  6.6551095468701655E+000  6.5582372554972759E+000  6.4681189258699261E+000  6.2994681037438447E+000  6.1282488013431680E+000  5.9440851667480885E+000  5.7429202003486317E+000  5.5241304659373691E+000  5.2886028019571620E+000  5.0377813658727613E+000  4.7732488064346228E+000  4.4965555124779915E+000  4.2091578235188232E+000  3.9124027150106593E+000  3.6075314308973021E+000  3.2956900231280781E+000  2.9779416212161474E+000  2.6552783117882801E+000  2.3286318659514702E+000  1.9988831429360441E+000  1.6668702408078080E+000  1.3333955503985229E+000  9.9923188524372131E-001  6.6512784900301092E-001  3.3181258116554574E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7061418155860595E+000  2.4829007828596676E+000  3.0658967407177564E+000  3.5601513539438692E+000  3.9360095403097035E+000  4.2273574148890773E+000  4.4609219386680241E+000  4.6526125764768613E+000  4.8126447758461852E+000  4.9479559884042610E+000  5.1615432129011323E+000  5.3210165617235061E+000  5.4415503435554582E+000  5.5328376943269344E+000  5.6014297184089150E+000  5.6708937871831333E+000  5.7103026261856202E+000  5.7273118288370064E+000  5.7067112960205222E+000  5.6531684845094308E+000  5.5754566007035216E+000  5.4796643595076686E+000  5.3705838348681851E+000  5.2531118357101194E+000  5.1339426523135110E+000  5.0211022000368555E+000  4.8302438856580725E+000  4.6627210691502272E+000  4.4984938337356439E+000  4.3290899021293043E+000  4.1515565024765744E+000  3.9651539595339389E+000  3.7700397837675146E+000  3.5667444478206631E+000  3.3559497362864468E+000  3.1383892970007401E+000  2.9148024541741804E+000  2.6859128865212374E+000  2.4524195069126566E+000  2.2149934978585955E+000  1.9742784639204112E+000  1.7308921197292058E+000  1.4854286751888657E+000  1.2384614721159446E+000  9.9054563924575623E-001  7.4222064928104547E-001  4.9401272587670908E-001  2.4643708333147371E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.3145370739435316E+000  1.8729825347064422E+000  2.2720923974057032E+000  2.5969276434838822E+000  2.8715501391562022E+000  3.0785836130711575E+000  3.2396579399449914E+000  3.3676094613335104E+000  3.4706562470779558E+000  3.5543636515765522E+000  3.6773735287762870E+000  3.7587894043618428E+000  3.8106536216119062E+000  3.8406320280077768E+000  3.8538920870873326E+000  3.8495611511912706E+000  3.8241613596578556E+000  3.7662826021866946E+000  3.6674281861875953E+000  3.5499299279471210E+000  3.4207073867202999E+000  3.2844710084546769E+000  3.1446030672100957E+000  3.0037066192516955E+000  2.8640937365198278E+000  2.7285086458919681E+000  2.4877307081001780E+000  2.3200250797022837E+000  2.1991379370020918E+000  2.0968915382251976E+000  2.0003546218500685E+000  1.9042028357721918E+000  1.8063292856840558E+000  1.7059834643827969E+000  1.6029943847533892E+000  1.4974419319844130E+000  1.3895151619250263E+000  1.2794498117879460E+000  1.1675000721783941E+000  1.0539255656658129E+000  9.3898528567225259E-001  8.2293483262004685E-001  7.0602526793895604E-001  5.8850278727511507E-001  4.7060881745287503E-001  3.5258033297488073E-001  2.3465028212459482E-001  1.1704806106943969E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.3236815785980864E-001  1.2974618195843863E+000  1.5410712491564327E+000  1.7262630289941252E+000  1.8738735029807134E+000  1.9865079822828504E+000  2.0658049662607136E+000  2.1213561777778369E+000  2.1592691674646805E+000  2.1836578470307142E+000  2.2017137926127757E+000  2.1918786078904509E+000  2.1628407736148896E+000  2.1200737431514232E+000  2.0672291655656343E+000  1.9739396072930013E+000  1.8694928582974233E+000  1.7187131285634931E+000  1.5199146514666839E+000  1.3169868027439371E+000  1.1144745531371505E+000  9.1549008281675526E-001  7.2230401367795816E-001  5.3668437293018112E-001  3.6013134634216171E-001  1.9411286786393186E-001 -1.0013633570844598E-001 -3.0900158103531711E-001 -4.1034145950327178E-001 -4.4750087802768018E-001 -4.5395107664246626E-001 -4.4525660003584355E-001 -4.2871459839035042E-001 -4.0790508180136192E-001 -3.8464480690908287E-001 -3.5988243407815923E-001 -3.3413020903071200E-001 -3.0767838889737903E-001 -2.8070345831146332E-001 -2.5332321278534548E-001 -2.2562493456327942E-001 -1.9767985215910355E-001 -1.6955058256182487E-001 -1.4129497617901235E-001 -1.1296811593266323E-001 -8.4623368977910507E-002 -5.6312952358876858E-002 -2.8088249572422647E-002  0.0000000000000000E+000
  0.0000000000000000E+000  6.1445472725789729E-001  8.2334533636928930E-001  9.4515745740611468E-001  1.0243086875724439E+000  1.0750845946326946E+000  1.1037117153252614E+000  1.1133956766531037E+000  1.1070160775875890E+000  1.0889638676774682E+000  1.0621684463360379E+000  9.8911254308836516E-001  8.9945334245554553E-001  7.9911665511230467E-001  6.9176865288002498E-001  5.7981300047442041E-001  4.0625163275157355E-001  2.2972426064053442E-001 -6.8113236757380352E-003 -2.9930159641832277E-001 -5.8366877498384717E-001 -8.5730400180815280E-001 -1.1184382290821253E+000 -1.3657690673657317E+000 -1.5982482586074944E+000 -1.8149395806284387E+000 -2.0148956096592574E+000 -2.3612346988525075E+000 -2.6180068959420448E+000 -2.7422413859056287E+000 -2.7430075553994615E+000 -2.6788554702775116E+000 -2.5808192316431553E+000 -2.4631509267059069E+000 -2.3331483619824867E+000 -2.1948902361754881E+000 -2.0508040798057787E+000 -1.9024141913259742E+000 -1.7507316689974444E+000 -1.5964694062627740E+000 -1.4401645690782765E+000 -1.2822497090380631E+000 -1.1230945057824233E+000 -9.6303042601611089E-001 -8.0236535157981548E-001 -6.4139228878488741E-001 -4.8039457868483865E-001 -3.1964904007467243E-001 -1.5942789675634822E-001  0.0000000000000000E+000
  0.0000000000000000E+000  4.1989802098385487E-001  5.3774567978835652E-001  5.9248271547361298E-001  6.1660359630060790E-001  6.2006236111243462E-001  6.0684306339357152E-001  5.7874649429762381E-001  5.3663803978803482E-001  4.8095393271382031E-001  4.1844004793267248E-001  2.8057534360491537E-001  1.3300892554190158E-001 -1.9839177395903775E-002 -1.7530039675093489E-001 -3.3167452686006915E-001 -5.6603465420851373E-001 -7.9747121213118077E-001 -1.0995709234837485E+000 -1.4637980359223970E+000 -1.8105033236011312E+000 -2.1385474179378487E+000 -2.4472421399783815E+000 -2.7361102620852882E+000 -3.0047551101185714E+000 -3.2527768638660617E+000 -3.4797030519161334E+000 -3.8685080279802779E+000 -4.1603324656656291E+000 -4.3270750851825737E+000 -4.3281203769338292E+000 -4.2240953466485713E+000 -4.0689131608834570E+000 -3.8843260269103546E+000 -3.6807142823986192E+000 -3.4638940885306200E+000 -3.2374670268878147E+000 -3.0038212585227000E+000 -2.7646284877629976E+000 -2.5211171950600519E+000 -2.2742333812957618E+000 -2.0247394466380730E+000 -1.7732768211305476E+000 -1.5204064093519081E+000 -1.2666350536210866E+000 -1.0124330195825817E+000 -7.5824565441249048E-001 -5.0450124778335814E-001 -2.5161642962233866E-001  0.0000000000000000E+000
