  0.0000000000000000E+000  3.3333333333333333E-002  6.6666666666666666E-002  1.0000000000000001E-001  1.3333333333333333E-001  1.6666666666666666E-001  2.0000000000000001E-001  2.3333333333333334E-001  2.6666666666666666E-001  2.9999999999999999E-001  3.3333333333333331E-001  4.0000000000000002E-001  4.6666666666666667E-001  5.3333333333333333E-001  5.9999999999999998E-001  6.6666666666666663E-001  7.6666666666666672E-001  8.6666666666666670E-001  1.0000000000000000E+000  1.1666666666666667E+000  1.3333333333333333E+000  1.5000000000000000E+000  1.6666666666666667E+000  1.8333333333333333E+000  2.0000000000000000E+000  2.1666666666666665E+000  2.3333333333333335E+000  2.6666666666666665E+000  3.0000000000000000E+000  3.3333333333333335E+000  3.6666666666666665E+000  4.0000000000000000E+000  4.3333333333333330E+000  4.6666666666666670E+000  5.0000000000000000E+000  5.3333333333333330E+000  5.6666666666666670E+000  6.0000000000000000E+000  6.3333333333333330E+000  6.6666666666666670E+000  7.0000000000000000E+000  7.3333333333333330E+000  7.6666666666666670E+000  8.0000000000000000E+000  8.3333333333333339E+000  8.6666666666666661E+000  9.0000000000000000E+000  9.3333333333333339E+000  9.6666666666666661E+000  1.0000000000000000E+001
  0.0000000000000000E+000  7.5391010170378803E-001  1.0416594453091734E+000  1.2402352112028461E+000  1.4037097867997330E+000  1.5474936242650790E+000  1.6748338088503243E+000  1.7865820778638990E+000  1.8852847087161229E+000  1.9741888013558060E+000  2.0559549565929549E+000  2.2042957685719635E+000  2.3392061138684608E+000  2.4636716047910245E+000  2.5801567039582176E+000  2.6602289632174787E+000  2.7516877278616452E+000  2.8310419811193759E+000  2.9293363726138750E+000  3.0469699682065610E+000  3.1614472683712584E+000  3.2736484409873179E+000  3.3839144688196652E+000  3.4924002550837927E+000  3.5991813297621880E+000  3.7042919368453280E+000  3.8077409436639220E+000  4.0098642299047498E+000  4.2050563277012412E+000  4.3929848298645604E+000  4.5732825176862049E+000  4.7456762632889040E+000  4.9102503882821624E+000  5.0680964095919876E+000  5.2231902793055092E+000  5.3885996784526897E+000  5.6069852554882686E+000  5.9137972591439452E+000  6.2275457390678088E+000  6.5507601829910547E+000  6.8823222342146257E+000  7.2203283930854303E+000  7.5631306117115535E+000  7.9093385936711735E+000  8.2577305863382815E+000  8.6072336716973226E+000  8.9569271418862080E+000  9.3060367786613618E+000  9.6539136706484800E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.3862222570497911E+000  2.2074573155606818E+000  2.7087388043657419E+000  3.0711295475290816E+000  3.3555148232507555E+000  3.5897692755060313E+000  3.7889731847513932E+000  3.9621789689630487E+000  4.1152041618299648E+000  4.2519544605065276E+000  4.4863139197132220E+000  4.6786098818630188E+000  4.8355554764852400E+000  4.9626758391943921E+000  5.0662850459753574E+000  5.1897255112569729E+000  5.2898022834384104E+000  5.4011327053430147E+000  5.5188522272833485E+000  5.6207128352986464E+000  5.7110087381496903E+000  5.7762645636437835E+000  5.8240835556587260E+000  5.8657466472487316E+000  5.9048737349315541E+000  5.9427012182167038E+000  6.0160121573189036E+000  6.0874117760172846E+000  6.1584659746383625E+000  6.2338013507702188E+000  6.3288284357168658E+000  6.4696866437115963E+000  6.6252022883382091E+000  6.7941662204139304E+000  6.9741045782357212E+000  7.1632080103321263E+000  7.3600914148873482E+000  7.5635782339529207E+000  7.7726294474196340E+000  7.9863165201794013E+000  8.2038023580230401E+000  8.4243253995978282E+000  8.6471869005742512E+000  8.8717408686832080E+000  9.0973857386587031E+000  9.3235570367311187E+000  9.5497205687086133E+000  9.7753658939330954E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8384906140618005E+000  2.9059820732408106E+000  3.7336406008353458E+000  4.3315553634847559E+000  4.8002213329640382E+000  5.1856110428229982E+000  5.5126262115763165E+000  5.7962897072883246E+000  6.0463705662623575E+000  6.2695823874345091E+000  6.6527549769378966E+000  6.9725340322196381E+000  7.2442384902015027E+000  7.4777376763080863E+000  7.6796930940935884E+000  7.9328450442081886E+000  8.1355707854040151E+000  8.3376126788305118E+000  8.4988057096160006E+000  8.5921412141245632E+000  8.6477813729358814E+000  8.6840086009120583E+000  8.7100295408760520E+000  8.7302436282235671E+000  8.7467711521402371E+000  8.7607332357014318E+000  8.7834240117706486E+000  8.8066928376823856E+000  8.8355014996565764E+000  8.8700854826585758E+000  8.9097798937484409E+000  8.9538796813330812E+000  9.0017665054004272E+000  9.0529141187501523E+000  9.1068737667766015E+000  9.1632586887303802E+000  9.2217312828246474E+000  9.2819930819500467E+000  9.3437770128603646E+000  9.4068413937902946E+000  9.4709652334749119E+000  9.5359445018134501E+000  9.6015891270607128E+000  9.6677205378971429E+000  9.7341696157993969E+000  9.8007749579778629E+000  9.8673813769315721E+000  9.9338385817150741E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2404639077998021E+000  3.3817086695347736E+000  4.3280151637596838E+000  5.1474176936817502E+000  5.7905485780026558E+000  6.3203953764064806E+000  6.7710322841243658E+000  7.1629938554520880E+000  7.5096224829652707E+000  7.8200830457320487E+000  8.3561440099158979E+000  8.8077463112901206E+000  9.1959016880852058E+000  9.5342729019301444E+000  9.8322430172191240E+000  1.0217246240802115E+001  1.0542031455638854E+001  1.0898694133349808E+001  1.1244061712953840E+001  1.1496899690018726E+001  1.1669791167302927E+001  1.1773656756825339E+001  1.1823649004895072E+001  1.1838671332271874E+001  1.1834496308780128E+001  1.1820812281902041E+001  1.1780418746113833E+001  1.1733711941630631E+001  1.1682019836899055E+001  1.1625202715256068E+001  1.1563318660665210E+001  1.1496675677984427E+001  1.1425697486446230E+001  1.1350836375194097E+001  1.1272532583888257E+001  1.1191198847690593E+001  1.1107216643390215E+001  1.1020937399498763E+001  1.0932685543368056E+001  1.0842761999972877E+001  1.0751447566647625E+001  1.0659005956095111E+001  1.0565686462063777E+001  1.0471726268967451E+001  1.0377352450242045E+001  1.0282783704675451E+001  1.0188231876609976E+001  1.0093903299990256E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.5669370957636959E+000  3.8310951605486752E+000  4.8514531883935046E+000  5.7779143690659565E+000  6.5296223556216679E+000  7.1498027334958625E+000  7.6781911809384491E+000  8.1387161464892159E+000  8.5469146504111002E+000  8.9134525884321736E+000  9.5490072106759882E+000  1.0087938256436116E+001  1.0554655253967059E+001  1.0965029185736412E+001  1.1329965007135653E+001  1.1808264003842677E+001  1.2220095564742808E+001  1.2686276666833701E+001  1.3162534920482642E+001  1.3543678396305955E+001  1.3845250330203521E+001  1.4077268255492012E+001  1.4246059146777323E+001  1.4355598668675247E+001  1.4410020580666277E+001  1.4418345931904964E+001  1.4341566157907891E+001  1.4220575714761376E+001  1.4081400554476865E+001  1.3930802574503842E+001  1.3770648694818131E+001  1.3601714944015180E+001  1.3424617865849999E+001  1.3239999482108626E+001  1.3048535281044288E+001  1.2850912130703060E+001  1.2647809339950605E+001  1.2439887322987916E+001  1.2227782212668057E+001  1.2012104246758105E+001  1.1793438320856923E+001  1.1572345686114906E+001  1.1349366183489261E+001  1.1125020667901438E+001  1.0899813433304171E+001  1.0674234542080185E+001  1.0448762015175168E+001  1.0223863868896821E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7375591524394736E+000  4.0195326291110494E+000  5.0254492482903164E+000  5.9228612311405557E+000  6.7537158919838705E+000  7.4391660136982978E+000  8.0231983089380083E+000  8.5322962315411761E+000  8.9836532891686236E+000  9.3890712829845651E+000  1.0092443781293513E+001  1.0689533564877561E+001  1.1207350608610225E+001  1.1663464213962538E+001  1.2069955106900711E+001  1.2604482400275138E+001  1.3067071330097159E+001  1.3594777993686021E+001  1.4141382747981654E+001  1.4588715342506141E+001  1.4954828560235024E+001  1.5251864213769021E+001  1.5488107791996239E+001  1.5669067446705602E+001  1.5798024478069278E+001  1.5876425643901291E+001  1.5874686090047989E+001  1.5740315785582345E+001  1.5552793349800504E+001  1.5341304762105183E+001  1.5115061029553631E+001  1.4877554183790881E+001  1.4630447822257652E+001  1.4374777447450223E+001  1.4111361529568970E+001  1.3840945568953519E+001  1.3564249930456874E+001  1.3281983118560786E+001  1.2994843513921326E+001  1.2703518035874033E+001  1.2408680631044422E+001  1.2110991401689333E+001  1.1811096452594958E+001  1.1509628315635302E+001  1.1207206777202769E+001  1.0904439958412690E+001  1.0601925534282779E+001  1.0300252010390544E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.7530587110210356E+000  3.9913125672082552E+000  4.9422010516988424E+000  5.7797339760951090E+000  6.5609818099872506E+000  7.2680007760872831E+000  7.8694108106504155E+000  8.3928717432667472E+000  8.8563330957850628E+000  9.2721106782443670E+000  9.9922197096442105E+000  1.0602396672175146E+001  1.1130784879251763E+001  1.1595682009746096E+001  1.2009664709600852E+001  1.2553700482212784E+001  1.3024508364696606E+001  1.3562064157241297E+001  1.4120465220027905E+001  1.4580175016278012E+001  1.4960124467493076E+001  1.5273210161251752E+001  1.5528477361941038E+001  1.5732312126031976E+001  1.5889088873019904E+001  1.6001479658747069E+001  1.6089513520938706E+001  1.6006355632633174E+001  1.5820495637704569E+001  1.5597035358430134E+001  1.5355521180723258E+001  1.5101819360538320E+001  1.4838414229311960E+001  1.4566725018846165E+001  1.4287756445283065E+001  1.4002327196643435E+001  1.3711164221970733E+001  1.3414945777721263E+001  1.3114322174740028E+001  1.2809926011766867E+001  1.2502377258208373E+001  1.2192285798498780E+001  1.1880252753503116E+001  1.1566871245169217E+001  1.1252726935223665E+001  1.0938398493541394E+001  1.0624458060828918E+001  1.0311471723989607E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.6300723180789549E+000  3.7354584036240546E+000  4.5520760546446972E+000  5.2553817213565148E+000  5.9030798433234200E+000  6.5207946416678677E+000  7.1199947781819617E+000  7.6405070584817523E+000  8.1004550911333872E+000  8.5122749783606526E+000  9.2234074867745299E+000  9.8236410202629010E+000  1.0341411476122781E+001  1.0795217418024780E+001  1.1197783457218971E+001  1.1724281686464094E+001  1.2177386306082475E+001  1.2691429985518962E+001  1.3221270388605182E+001  1.3654155313398897E+001  1.4009689967612816E+001  1.4301400552841962E+001  1.4538963188169035E+001  1.4729450041891949E+001  1.4878050382005130E+001  1.4988480305216635E+001  1.5098500492906018E+001  1.5069384310803477E+001  1.4914990874722488E+001  1.4711990731439393E+001  1.4497459128021001E+001  1.4276797556101297E+001  1.4050693590384379E+001  1.3819363440387502E+001  1.3583079175152708E+001  1.3342203012263528E+001  1.3097157702146530E+001  1.2848398504582194E+001  1.2596394788206721E+001  1.2341619466180502E+001  1.2084543510874983E+001  1.1825633440287795E+001  1.1565350416675262E+001  1.1304150152916820E+001  1.1042483180576690E+001  1.0780795248054204E+001  1.0519527738276349E+001  1.0259118060087866E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4372583929143268E+000  3.3767659601960043E+000  4.0339000564994638E+000  4.5811832639316883E+000  5.0753723072493164E+000  5.5416799285641787E+000  5.9932021667486470E+000  6.4373951199084072E+000  6.8787457715380516E+000  7.2784544486987377E+000  7.9644371281997763E+000  8.5390581895021018E+000  9.0311569104803446E+000  9.4594604992464557E+000  9.8368262445226176E+000  1.0326182121637460E+001  1.0743161742180707E+001  1.1210697496276650E+001  1.1685318876706646E+001  1.2066549421600248E+001  1.2374220631124169E+001  1.2622113065594014E+001  1.2820205725168124E+001  1.2975944290320296E+001  1.3094991979204796E+001  1.3181683789447964E+001  1.3265640397432232E+001  1.3247382713070538E+001  1.3129903613064526E+001  1.2957191059655070E+001  1.2791461192455282E+001  1.2635164461442043E+001  1.2483618725636035E+001  1.2333898303396692E+001  1.2184358794458461E+001  1.2034103610404355E+001  1.1882682218934043E+001  1.1729917365298185E+001  1.1575801295685840E+001  1.1420431369510903E+001  1.1263969495558536E+001  1.1106616502978095E+001  1.0948596036014415E+001  1.0790144548155837E+001  1.0631505187632628E+001  1.0472924142561002E+001  1.0314648519321246E+001  1.0156925157726695E+001  1.0000000000000000E+001
