  0.0000000000000000E+000  3.3333333333333333E-002  6.6666666666666666E-002  1.0000000000000001E-001  1.3333333333333333E-001  1.6666666666666666E-001  2.0000000000000001E-001  2.3333333333333334E-001  2.6666666666666666E-001  2.9999999999999999E-001  3.3333333333333331E-001  4.0000000000000002E-001  4.6666666666666667E-001  5.3333333333333333E-001  5.9999999999999998E-001  6.6666666666666663E-001  7.6666666666666672E-001  8.6666666666666670E-001  1.0000000000000000E+000  1.1666666666666667E+000  1.3333333333333333E+000  1.5000000000000000E+000  1.6666666666666667E+000  1.8333333333333333E+000  2.0000000000000000E+000  2.1666666666666665E+000  2.3333333333333335E+000  2.6666666666666665E+000  3.0000000000000000E+000  3.3333333333333335E+000  3.6666666666666665E+000  4.0000000000000000E+000  4.3333333333333330E+000  4.6666666666666670E+000  5.0000000000000000E+000  5.3333333333333330E+000  5.6666666666666670E+000  6.0000000000000000E+000  6.3333333333333330E+000  6.6666666666666670E+000  7.0000000000000000E+000  7.3333333333333330E+000  7.6666666666666670E+000  8.0000000000000000E+000  8.3333333333333339E+000  8.6666666666666661E+000  9.0000000000000000E+000  9.3333333333333339E+000  9.6666666666666661E+000  1.0000000000000000E+001
  0.0000000000000000E+000  7.0715409314315392E-001  1.0282456645585960E+000  1.2216160944163106E+000  1.3775832810945430E+000  1.4962843322211430E+000  1.6050508828729482E+000  1.6946829832133279E+000  1.7813952863149534E+000  1.8556594240766469E+000  1.9296129517492557E+000  2.0617192945354406E+000  2.1786964814418619E+000  2.2883692416321506E+000  2.3880789085849874E+000  2.4832689426621153E+000  2.6152129402412747E+000  2.7344335640437532E+000  2.8857689087087577E+000  3.0524160222610894E+000  3.2123704272355886E+000  3.3604116999816962E+000  3.5068920344434407E+000  3.6454929801831897E+000  3.7848803310631758E+000  3.9183517709383473E+000  4.0537839346389637E+000  4.3146101037031421E+000  4.5716251284102709E+000  4.8298821408338446E+000  5.0860193413384929E+000  5.3443639336151056E+000  5.6011366587366878E+000  5.8604033037451329E+000  6.1182029254866572E+000  6.3784950999444643E+000  6.6372270926411563E+000  6.8983101660006092E+000  7.1576420281249797E+000  7.4191071076121133E+000  7.6785778525029897E+000  7.9399177400136818E+000  8.1989907307181937E+000  8.4596377738499378E+000  8.7177276818363278E+000  8.9770733695192533E+000  9.2335601738583026E+000  9.4909651933606440E+000  9.7452011224337909E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.3662396270880455E+000  1.9757592443066960E+000  2.3332633888763046E+000  2.6159590773184496E+000  2.8253457251646128E+000  3.0134075109553824E+000  3.1643160714962195E+000  3.3075288783795047E+000  3.4271344810360702E+000  3.5441508396048684E+000  3.7459656025208927E+000  3.9198203762565833E+000  4.0776162388071890E+000  4.2188450934698141E+000  4.3507374326052553E+000  4.5328273857122481E+000  4.6944734733891345E+000  4.8986699752951104E+000  5.1186838886563626E+000  5.3219216800641265E+000  5.5004561113201671E+000  5.6679744971655470E+000  5.8170906635453390E+000  5.9588811113777904E+000  6.0868286810102035E+000  6.2102253651572754E+000  6.4316582645453115E+000  6.6327362019370524E+000  6.8222475628292871E+000  7.0011523245822520E+000  7.1748815623375410E+000  7.3426274258148432E+000  7.5082772827414637E+000  7.6702146088108067E+000  7.8315807677450255E+000  7.9903674580693353E+000  8.1493344958638207E+000  8.3062741950499213E+000  8.4637400899621973E+000  8.6194205185894575E+000  8.7757503682121936E+000  8.9303650030946873E+000  9.0856252931434351E+000  9.2391431888053983E+000  9.3932280260936079E+000  9.5454871054161305E+000  9.6981888958373546E+000  9.8489492404651333E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.8667086781564146E+000  2.6989321971611377E+000  3.1828803248807125E+000  3.5653546282492634E+000  3.8462733560520284E+000  4.0984710873650778E+000  4.2991811740454562E+000  4.4895859165565044E+000  4.6473196833365469E+000  4.8015907910935276E+000  5.0645431755380139E+000  5.2900507027130539E+000  5.4921576405924926E+000  5.6723182576808826E+000  5.8385517229094566E+000  6.0666905731231786E+000  6.2664673876155854E+000  6.5172234248568515E+000  6.7843046859339404E+000  7.0304996537895965E+000  7.2451880191397127E+000  7.4466190092954738E+000  7.6240927452978937E+000  7.7914910025525881E+000  7.9392315911681761E+000  8.0785509626142336E+000  8.3175756907167830E+000  8.5143475486697149E+000  8.6799859136518478E+000  8.8188181809107995E+000  8.9385490437946817E+000  9.0417075764250292E+000  9.1332649865347317E+000  9.2144292027255492E+000  9.2884643952489316E+000  9.3558058873897103E+000  9.4187091175506730E+000  9.4771760061234129E+000  9.5328609025755462E+000  9.5855201516102913E+000  9.6364416788858165E+000  9.6852401422578662E+000  9.7329755995977330E+000  9.7791804558398603E+000  9.8247718789473186E+000  9.8692357342756623E+000  9.9134009381416739E+000  9.9567296547143478E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2062825927159335E+000  3.1864927455176373E+000  3.7563727520314965E+000  4.2053038062812256E+000  4.5350284841104935E+000  4.8301242853864199E+000  5.0650053053376940E+000  5.2871570202955658E+000  5.4712374791156373E+000  5.6507493314086261E+000  5.9563606111003624E+000  6.2173056781746201E+000  6.4508737424266513E+000  6.6581955880230970E+000  6.8492728830530014E+000  7.1100774275303946E+000  7.3379604086906003E+000  7.6221402820672939E+000  7.9237915669929730E+000  8.2001912140640201E+000  8.4409254636045805E+000  8.6660730519522335E+000  8.8648093140023594E+000  9.0521641309994241E+000  9.2181252361475625E+000  9.3745518953933775E+000  9.6456259958151236E+000  9.8643526326479858E+000  1.0039315329584394E+001  1.0173414616606319E+001  1.0274639144664809E+001  1.0347091907879227E+001  1.0396951683437118E+001  1.0427706223855752E+001  1.0443335439413048E+001  1.0446428151933793E+001  1.0439320993636070E+001  1.0423972005865933E+001  1.0401651117445317E+001  1.0373937869177897E+001  1.0341429868273718E+001  1.0305486029167083E+001  1.0266280824117109E+001  1.0225042751903082E+001  1.0181682429079398E+001  1.0137348864248013E+001  1.0091795631654582E+001  1.0046121533814315E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3992542472997647E+000  3.4618069411851544E+000  4.0803351577720210E+000  4.5661239700957319E+000  4.9234150187552084E+000  5.2422537226123556E+000  5.4964106429920951E+000  5.7361146872854016E+000  5.9350523631416090E+000  6.1285172498981169E+000  6.4581585116743963E+000  6.7386581777941625E+000  6.9899525987288600E+000  7.2122704447274790E+000  7.4173712181729847E+000  7.6962119103486133E+000  7.9399777080416172E+000  8.2426098855159360E+000  8.5637394792921366E+000  8.8567263334089450E+000  9.1120660782902849E+000  9.3501256200342606E+000  9.5606991386063260E+000  9.7589420408306928E+000  9.9352850770261476E+000  1.0101653666248996E+001  1.0393597392189863E+001  1.0632254357898926E+001  1.0824778948983854E+001  1.0970927728265409E+001  1.1076362508697883E+001  1.1143752278956887E+001  1.1179210436239137E+001  1.1187294974637531E+001  1.1172852151418525E+001  1.1140163693490017E+001  1.1092092823251654E+001  1.1032157109745354E+001  1.0961665306571795E+001  1.0883571959467329E+001  1.0798171575897129E+001  1.0708083118629341E+001  1.0612969694548207E+001  1.0515257584141565E+001  1.0414224817323163E+001  1.0312183500816820E+001  1.0208188391782654E+001  1.0104478710770255E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4754898833667869E+000  3.5698602034454159E+000  4.2073245398717489E+000  4.7071474783898735E+000  5.0750284330966711E+000  5.4027885833665028E+000  5.6642634912972110E+000  5.9104845752388906E+000  6.1150036012069924E+000  6.3135944417068091E+000  6.6521055947711343E+000  6.9396035817923840E+000  7.1972846125951246E+000  7.4248360815111285E+000  7.6348754290358016E+000  7.9197976318826964E+000  8.1689441829233562E+000  8.4774840759265579E+000  8.8047926761123172E+000  9.1027201067567702E+000  9.3624602910714323E+000  9.6042199488603934E+000  9.8183263940131660E+000  1.0019772223865752E+001  1.0199420133756501E+001  1.0369078761215793E+001  1.0668866496932280E+001  1.0917214833067060E+001  1.1121809320953716E+001  1.1281339198120092E+001  1.1399805165801309E+001  1.1477024411061681E+001  1.1517140800749281E+001  1.1523686846236595E+001  1.1501737252805031E+001  1.1456612547108694E+001  1.1392029171956391E+001  1.1312763615999165E+001  1.1220554256657890E+001  1.1119333593255597E+001  1.1009415975251747E+001  1.0894184668631018E+001  1.0773086899829558E+001  1.0649199169602159E+001  1.0521463363913805E+001  1.0392784846976369E+001  1.0261824701921013E+001  1.0131386725811943E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4715634964161368E+000  3.5630950163971233E+000  4.1991402370111803E+000  4.6973638529124049E+000  5.0642142057386108E+000  5.3907458565839947E+000  5.6513520536227597E+000  5.8965278480579579E+000  6.1002712471255549E+000  6.2979299573253957E+000  6.6349088583235671E+000  6.9207671787707321E+000  7.1770243184110969E+000  7.4030605699976517E+000  7.6117469916519456E+000  7.8944342881019711E+000  8.1416304845823451E+000  8.4472586017082261E+000  8.7713519112468692E+000  9.0659021855468609E+000  9.3227159311880268E+000  9.5614987305350816E+000  9.7731083172264572E+000  9.9721384335042362E+000  1.0149911371120703E+001  1.0317932804057408E+001  1.0615923256012929E+001  1.0865062400017674E+001  1.1073874762019686E+001  1.1241289056645854E+001  1.1371448281565954E+001  1.1462802275105282E+001  1.1517629113135886E+001  1.1536699421268404E+001  1.1523635430909314E+001  1.1483355254236265E+001  1.1420344065120606E+001  1.1340415315712043E+001  1.1246144409505552E+001  1.1142218121819718E+001  1.1029263123701011E+001  1.0911045217336566E+001  1.0787020191456122E+001  1.0660456656225676E+001  1.0530178043714928E+001  1.0399197590663551E+001  1.0266011179714772E+001  1.0133495316625998E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.4213268939568864E+000  3.4899792105624265E+000  4.1129245031409747E+000  4.6005585055251803E+000  4.9597411306360497E+000  5.2792305473135901E+000  5.5343078484111423E+000  5.7741188124118228E+000  5.9734760766911501E+000  6.1667483529738130E+000  6.4963092711256722E+000  6.7756228136486065E+000  7.0260466491419598E+000  7.2467392448814314E+000  7.4505210276708951E+000  7.7262592378480539E+000  7.9673643104932523E+000  8.2650694602231329E+000  8.5806219506764343E+000  8.8670210101575737E+000  9.1166876246679713E+000  9.3485831842200025E+000  9.5541400105451579E+000  9.7473739222322138E+000  9.9201237458721572E+000  1.0083440965264964E+001  1.0373597323674414E+001  1.0617547506794503E+001  1.0824450006097951E+001  1.0993668312032629E+001  1.1130113963271501E+001  1.1232335196122124E+001  1.1302537208371398E+001  1.1339685076377577E+001  1.1345239228395545E+001  1.1321491451558671E+001  1.1272336530276384E+001  1.1203987605448765E+001  1.1120236348520029E+001  1.1026569746944947E+001  1.0924261246489399E+001  1.0817260882233910E+001  1.0705201926566900E+001  1.0591225380301745E+001  1.0474176476507729E+001  1.0356827387159131E+001  1.0237660413003704E+001  1.0119273419503362E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.3519154619180958E+000  3.3894149972040419E+000  3.9945268448849682E+000  4.4679293921201175E+000  4.8168010062300803E+000  5.1269300396178759E+000  5.3746492795508116E+000  5.6073957363697939E+000  5.8009666839582161E+000  5.9885080566167002E+000  6.3084126943049963E+000  6.5793175748734001E+000  6.8222640999344222E+000  7.0361824599647464E+000  7.2337539420489376E+000  7.5008160201844953E+000  7.7343365729164217E+000  8.0223148559211808E+000  8.3274402520718738E+000  8.6039686401421438E+000  8.8449571605240109E+000  9.0684974478904223E+000  9.2666332043213195E+000  9.4527026129460303E+000  9.6191034278435676E+000  9.7763414098368369E+000  1.0055800918587749E+001  1.0291332130326508E+001  1.0492550513543891E+001  1.0659113643262483E+001  1.0796645201779192E+001  1.0904126200242308E+001  1.0984571613916465E+001  1.1036880129425800E+001  1.1062146811173495E+001  1.1060183442786993E+001  1.1032400081806102E+001  1.0983040193533776E+001  1.0916625718810874E+001  1.0839706623625279E+001  1.0754756746282995E+001  1.0666000520865271E+001  1.0573408140015069E+001  1.0479818758974597E+001  1.0384165020605119E+001  1.0288758344133781E+001  1.0192143211443600E+001  1.0096421233768861E+001  1.0000000000000000E+001
